City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Barrow,US,2022-10-15 19:24:41,71.2906,-156.7887,1.42,92,0,5.75
26,Albany,US,2022-10-15 19:25:19,42.6001,-73.9662,68.45,46,4,4.0
27,Bluff,NZ,2022-10-15 19:26:23,-46.6,168.3333,52.27,88,99,10.09
28,Carutapera,BR,2022-10-15 19:26:24,-1.195,-46.02,84.99,62,100,9.95
29,Dukat,RU,2022-10-15 19:26:25,62.55,155.55,-5.31,100,83,3.74
30,Bethel,US,2022-10-15 19:25:19,41.3712,-73.414,70.65,54,0,10.36
31,Atuona,PF,2022-10-15 19:26:25,-9.8,-139.0333,76.37,73,0,14.25
32,Yar-Sale,RU,2022-10-15 19:26:26,66.8333,70.8333,39.04,83,100,2.91
33,Qeshm,IR,2022-10-15 19:26:26,26.9581,56.2719,80.49,62,0,2.06
34,Bredasdorp,ZA,2022-10-15 19:25:26,-34.5322,20.0403,59.99,87,100,13.96
35,Qaqortoq,GL,2022-10-15 19:26:27,60.7167,-46.0333,39.54,68,0,10.13
36,Bac Lieu,VN,2022-10-15 19:26:27,9.285,105.7244,72.9,89,46,8.23
37,College,US,2022-10-15 19:26:28,64.8569,-147.8028,30.79,66,100,5.75
38,Boulsa,BF,2022-10-15 19:26:28,12.6675,-0.5758,85.62,49,44,12.26
39,Malkapur,IN,2022-10-15 19:26:29,20.8833,76.2,68.92,71,5,2.21
40,Kodiak,US,2022-10-15 19:24:51,57.79,-152.4072,51.31,82,100,6.91
41,Vardo,NO,2022-10-15 19:26:29,70.3705,31.1107,42.78,93,100,8.05
42,Olinda,BR,2022-10-15 19:26:30,-8.0089,-34.8553,80.33,69,40,14.97
43,Cagliari,IT,2022-10-15 19:26:30,39.245,9.0912,71.74,72,0,9.22
44,San Lorenzo,PY,2022-10-15 19:26:31,-25.3333,-57.5333,86.94,51,40,9.22
45,Ribeira Grande,PT,2022-10-15 19:26:31,38.5167,-28.7,68.4,64,20,14.97
46,Abu Samrah,SY,2022-10-15 19:21:53,35.3029,37.1841,70.32,57,48,6.53
47,Wuan,CN,2022-10-15 19:26:31,31.6836,112.0044,65.21,61,85,3.51
48,Pangoa,PE,2022-10-15 19:27:32,-12.1167,-73.0,85.59,43,79,5.66
49,Saint-Pierre,RE,2022-10-15 19:25:04,-21.3393,55.4781,72.57,68,20,5.75
50,Viedma,AR,2022-10-15 19:27:32,-40.8135,-62.9967,73.76,18,1,15.21
51,Nyaunglebin,MM,2022-10-15 19:27:33,17.95,96.7333,74.86,94,100,0.69
52,San Borja,BO,2022-10-15 19:27:34,-14.8167,-66.85,93.25,36,88,2.8
53,Fortuna,US,2022-10-15 19:27:34,40.5982,-124.1573,55.74,48,4,5.46
54,Kapaa,US,2022-10-15 19:27:34,22.0752,-159.319,81.1,73,40,9.22
55,Lebu,CL,2022-10-15 19:27:35,-37.6167,-73.65,56.26,69,81,18.84
56,Akcaabat,TR,2022-10-15 19:27:35,41.0212,39.5715,62.47,77,75,4.61
57,Nioki,CD,2022-10-15 19:27:36,-2.7167,17.6833,71.62,93,83,3.58
58,Madang,PG,2022-10-15 19:27:36,-5.2246,145.7966,75.25,91,99,4.45
59,Iqaluit,CA,2022-10-15 19:27:37,63.7506,-68.5145,35.33,93,100,13.8
60,Kilindoni,TZ,2022-10-15 19:27:37,-7.9139,39.6668,76.28,77,88,14.7
61,Staraya Russa,RU,2022-10-15 19:27:38,57.9944,31.3608,46.74,84,58,9.86
62,Pasni,PK,2022-10-15 19:27:38,25.2631,63.471,79.47,66,1,6.67
63,Wittingen,DE,2022-10-15 19:27:38,52.7269,10.7361,66.94,100,100,11.81
64,Pecos,US,2022-10-15 19:27:39,31.4229,-103.4932,89.69,25,0,3.44
65,Puerto Carreno,CO,2022-10-15 19:27:39,6.189,-67.4859,93.18,55,75,2.3
66,Mul,IN,2022-10-15 19:27:40,20.0667,79.6667,73.15,95,100,5.3
67,Lardos,GR,2022-10-15 19:27:40,36.0942,28.0157,67.95,80,100,20.15
68,Severo-Kurilsk,RU,2022-10-15 19:23:58,50.6789,156.125,43.02,82,64,14.23
69,Tasiilaq,GL,2022-10-15 19:25:17,65.6145,-37.6368,33.96,68,1,4.5
70,Mount Isa,AU,2022-10-15 19:27:41,-20.7333,139.5,76.77,44,40,9.22
71,Atambua,ID,2022-10-15 19:27:41,-9.1061,124.8925,75.0,84,35,3.67
72,Ucluelet,CA,2022-10-15 19:27:42,48.9329,-125.5528,70.11,73,16,1.92
73,Mandalgovi,MN,2022-10-15 19:27:42,45.7625,106.2708,25.39,48,89,2.15
74,Qaanaaq,GL,2022-10-15 19:27:42,77.484,-69.3632,29.73,75,100,28.63
75,Igrim,RU,2022-10-15 19:27:43,63.1906,64.4162,41.31,86,100,2.91
76,Portland,US,2022-10-15 19:23:04,45.5234,-122.6762,84.97,34,0,14.0
77,Ambilobe,MG,2022-10-15 19:27:43,-13.2,49.05,73.42,66,77,3.49
78,Butaritari,KI,2022-10-15 19:25:31,3.0707,172.7902,81.18,74,66,16.87
79,Buzmeyin,TM,2022-10-15 19:27:44,38.0507,58.2056,62.33,39,33,4.61
80,Georgetown,MY,2022-10-15 19:27:44,5.4112,100.3354,77.23,94,40,4.61
81,Vuktyl,RU,2022-10-15 19:27:44,63.8567,57.3094,36.05,81,99,3.78
82,Zhangye,CN,2022-10-15 19:27:45,38.9342,100.4517,46.87,28,0,5.19
83,Kasongo-Lunda,CD,2022-10-15 19:27:45,-6.4667,16.8167,70.41,97,100,3.04
84,Tiksi,RU,2022-10-15 19:27:46,71.6872,128.8694,21.31,83,99,22.03
85,Chekhov,RU,2022-10-15 19:27:46,55.1431,37.4711,41.09,81,32,5.03
86,Yakeshi,CN,2022-10-15 19:27:47,49.2833,120.7333,30.24,70,76,16.75
87,Taltal,CL,2022-10-15 19:27:47,-25.4,-70.4833,64.17,65,22,6.67
88,Andenes,NO,2022-10-15 19:27:47,69.3143,16.1194,46.38,76,75,6.91
89,Japoata,BR,2022-10-15 19:27:48,-10.3467,-36.8011,78.37,67,61,13.29
90,Deputatskiy,RU,2022-10-15 19:27:48,69.3,139.9,6.01,93,100,4.88
91,Victoria,HK,2022-10-15 19:27:48,22.2855,114.1577,82.33,48,100,11.01
92,Pangnirtung,CA,2022-10-15 19:27:49,66.1451,-65.7125,35.6,93,100,14.97
93,Rikitea,PF,2022-10-15 19:27:49,-23.1203,-134.9692,73.33,81,82,17.38
94,Airai,TL,2022-10-15 19:27:49,-8.9266,125.4092,61.16,76,20,2.44
95,Puerto Escondido,MX,2022-10-15 19:28:50,15.85,-97.0667,86.83,58,40,9.22
96,Port Hedland,AU,2022-10-15 19:28:50,-20.3167,118.5667,64.45,82,53,8.05
97,Bokoro,TD,2022-10-15 19:28:51,12.3807,17.0568,89.64,21,66,5.64
98,Ketchikan,US,2022-10-15 19:28:51,55.3422,-131.6461,57.67,100,100,6.91
99,Port Elizabeth,ZA,2022-10-15 19:25:01,-33.918,25.5701,63.32,89,100,14.97
100,Kieta,PG,2022-10-15 19:28:52,-6.2167,155.6333,79.48,82,100,3.13
101,Port Lincoln,AU,2022-10-15 19:25:28,-34.7333,135.8667,51.4,76,0,0.87
102,Goderich,CA,2022-10-15 19:28:53,43.7501,-81.7165,48.9,53,99,20.71
103,Hithadhoo,MV,2022-10-15 19:28:53,-0.6,73.0833,81.72,70,94,15.17
104,Saint-Philippe,RE,2022-10-15 19:28:53,-21.3585,55.7679,67.59,81,35,10.0
105,Windhoek,NA,2022-10-15 19:24:59,-22.5594,17.0832,70.0,37,100,0.0
106,Cabo San Lucas,MX,2022-10-15 19:26:24,22.8909,-109.9124,87.19,54,0,6.91
107,Anadyr,RU,2022-10-15 19:25:40,64.75,177.4833,23.5,92,20,6.71
108,Chokurdakh,RU,2022-10-15 19:28:55,70.6333,147.9167,5.36,96,98,8.3
109,Bambous Virieux,MU,2022-10-15 19:28:55,-20.3428,57.7575,70.05,78,20,6.91
110,Ust-Kut,RU,2022-10-15 19:28:55,56.7938,105.7672,28.53,87,100,2.77
111,Port Alfred,ZA,2022-10-15 19:28:56,-33.5906,26.891,63.18,92,100,5.01
112,Guerrero Negro,MX,2022-10-15 19:28:27,27.9769,-114.0611,72.41,56,87,7.94
113,Vao,NC,2022-10-15 19:28:56,-22.6667,167.4833,68.0,61,1,7.76
114,Mahebourg,MU,2022-10-15 19:26:17,-20.4081,57.7,70.09,78,20,6.91
115,Kaitangata,NZ,2022-10-15 19:28:57,-46.2817,169.8464,50.02,78,98,4.72
116,Pisco,PE,2022-10-15 19:24:15,-13.7,-76.2167,68.05,60,0,13.8
117,Sitka,US,2022-10-15 19:25:00,57.0531,-135.33,60.69,77,75,3.44
118,Kulhudhuffushi,MV,2022-10-15 19:28:58,6.6221,73.07,80.91,79,75,15.46
119,Chistogorskiy,RU,2022-10-15 19:28:58,53.9835,87.3843,34.29,69,90,3.33
120,Catuday,PH,2022-10-15 19:28:59,16.2923,119.8062,77.99,83,100,11.63
121,Calella,ES,2022-10-15 19:28:59,41.618,2.6678,73.92,88,27,9.73
122,Richards Bay,ZA,2022-10-15 19:29:00,-28.783,32.0377,69.78,70,100,8.97
123,Los Llanos De Aridane,ES,2022-10-15 19:29:00,28.6585,-17.9182,69.55,85,20,10.36
124,Isla Mujeres,MX,2022-10-15 19:29:00,21.2311,-86.731,87.85,73,11,7.92
125,Jamestown,US,2022-10-15 19:24:57,42.097,-79.2353,57.02,42,75,19.57
126,Mildura,AU,2022-10-15 19:29:01,-34.2,142.15,56.93,65,100,3.11
127,Agria,HU,2022-10-15 19:29:01,47.9026,20.3733,57.11,68,100,3.71
128,Kavieng,PG,2022-10-15 19:29:02,-2.5744,150.7967,82.11,76,12,11.43
129,Thompson,CA,2022-10-15 19:29:02,55.7435,-97.8558,32.16,93,100,14.97
130,Coquimbo,CL,2022-10-15 19:29:03,-29.9533,-71.3436,60.53,72,75,9.22
131,Torbay,CA,2022-10-15 19:29:03,47.6666,-52.7314,58.75,86,75,5.75
132,Haines Junction,CA,2022-10-15 19:29:03,60.7522,-137.5108,30.15,86,100,3.44
133,Dikson,RU,2022-10-15 19:25:56,73.5069,80.5464,31.91,68,100,14.18
134,Nikolskoye,RU,2022-10-15 19:29:04,59.7035,30.7861,49.78,81,100,8.77
135,East London,ZA,2022-10-15 19:29:05,-33.0153,27.9116,64.51,84,100,19.1
136,Sibolga,ID,2022-10-15 19:29:05,1.7427,98.7792,74.39,96,100,5.08
137,Kirakira,SB,2022-10-15 19:29:06,-10.4544,161.9205,80.01,83,100,6.17
138,Dakar,SN,2022-10-15 19:29:07,14.6937,-17.4441,81.48,72,1,11.32
139,Tari,NG,2022-10-15 19:29:07,12.4086,4.4914,85.66,43,100,5.75
140,Yellowknife,CA,2022-10-15 19:27:18,62.456,-114.3525,28.92,54,40,6.91
141,Sakaiminato,JP,2022-10-15 19:29:08,35.55,133.2333,57.18,100,2,1.14
142,Nyrob,RU,2022-10-15 19:29:08,60.733,56.7202,38.88,87,100,4.81
143,Sovata,RO,2022-10-15 19:30:09,46.5833,25.0667,43.3,83,1,3.6
144,Baruun-Urt,MN,2022-10-15 19:30:10,46.6806,113.2792,24.44,53,0,12.21
145,Madison,US,2022-10-15 19:30:10,34.7334,-86.5667,82.51,42,0,1.99
146,Wajir,KE,2022-10-15 19:30:11,1.7471,40.0573,82.63,52,90,15.59
147,Lompoc,US,2022-10-15 19:26:27,34.6391,-120.4579,70.7,89,100,5.75
148,Sayyan,YE,2022-10-15 19:30:12,15.1718,44.3244,56.55,21,24,5.12
149,Grindavik,IS,2022-10-15 19:30:12,63.8424,-22.4338,40.95,81,75,27.63
150,Ancud,CL,2022-10-15 19:30:13,-41.8697,-73.8203,54.82,73,88,6.04
151,Cidreira,BR,2022-10-15 19:30:13,-30.1811,-50.2056,63.0,83,100,18.05
152,Plettenberg Bay,ZA,2022-10-15 19:30:14,-34.0527,23.3716,60.87,86,99,11.01
153,Bengkulu,ID,2022-10-15 19:28:30,-3.8004,102.2655,74.73,89,100,3.53
154,Tautira,PF,2022-10-15 19:30:14,-17.7333,-149.15,76.59,81,46,15.43
155,Esperance,AU,2022-10-15 19:29:37,-33.8667,121.9,53.76,89,91,10.22
156,Red Bluff,US,2022-10-15 19:30:15,40.1785,-122.2358,86.52,29,0,0.0
157,New Norfolk,AU,2022-10-15 19:30:16,-42.7826,147.0587,45.9,64,99,2.35
158,Santa Maria,BR,2022-10-15 19:30:16,-29.6842,-53.8069,72.7,60,40,17.27
159,Alofi,NU,2022-10-15 19:27:53,-19.0595,-169.9187,80.49,83,40,6.91
160,Arraial Do Cabo,BR,2022-10-15 19:30:17,-22.9661,-42.0278,76.86,69,0,12.66
161,Constitucion,CL,2022-10-15 19:30:18,-35.3333,-72.4167,64.92,56,46,14.14
162,Bastrop,US,2022-10-15 19:30:18,32.7562,-91.8724,88.7,39,0,8.05
163,Sena Madureira,BR,2022-10-15 19:30:18,-9.0656,-68.6569,89.69,45,89,3.62
164,Peniche,PT,2022-10-15 19:30:19,39.3558,-9.3811,66.29,90,85,6.98
165,Kupino,RU,2022-10-15 19:30:19,54.3663,77.2981,46.8,50,100,1.05
166,Carnarvon,AU,2022-10-15 19:30:20,-24.8667,113.6333,64.69,75,0,16.2
167,Iberia,US,2022-10-15 19:30:20,29.9502,-91.7507,86.97,35,0,6.91
168,Sao Jose Da Coroa Grande,BR,2022-10-15 19:30:21,-8.8978,-35.1478,77.02,77,100,12.68
169,Nixa,US,2022-10-15 19:30:21,37.0434,-93.2944,76.24,41,56,1.99
170,Cherskiy,RU,2022-10-15 19:30:22,68.75,161.3,8.91,96,100,7.96
171,Macusani,PE,2022-10-15 19:30:22,-14.0833,-70.4333,41.29,83,96,11.83
172,Havre-Saint-Pierre,CA,2022-10-15 19:30:23,50.2334,-63.5986,50.36,93,100,14.97
173,Broken Hill,AU,2022-10-15 19:30:02,-31.95,141.4333,58.23,57,99,7.87
174,Meulaboh,ID,2022-10-15 19:28:17,4.1363,96.1285,74.84,90,100,4.7
175,Castro,BR,2022-10-15 19:30:24,-24.7911,-50.0119,58.77,98,100,8.19
176,Hirara,JP,2022-10-15 19:29:44,24.8,125.2833,80.85,89,86,24.83
177,Ruteng,ID,2022-10-15 19:30:24,-8.6136,120.4721,63.03,92,87,3.0
178,Durant,US,2022-10-15 19:30:25,33.994,-96.3708,91.49,39,0,10.36
179,Provideniya,RU,2022-10-15 19:30:25,64.3833,-173.3,26.96,73,100,12.1
180,Souillac,MU,2022-10-15 19:26:38,-20.5167,57.5167,70.18,78,20,6.91
181,Korla,CN,2022-10-15 19:27:00,41.7597,86.1469,54.16,28,49,0.89
182,Bijar,IR,2022-10-15 19:30:27,35.8668,47.6051,56.79,29,93,4.79
183,Norman Wells,CA,2022-10-15 19:30:27,65.282,-126.8329,15.84,92,75,10.36
184,Narsaq,GL,2022-10-15 19:30:28,60.9167,-46.05,53.82,68,0,8.48
185,Tessalit,ML,2022-10-15 19:30:28,20.1986,1.0114,85.64,11,0,10.04
186,Kutum,SD,2022-10-15 19:30:29,14.2,24.6667,78.48,23,14,10.71
187,Biak,ID,2022-10-15 19:29:45,-0.9131,122.8766,76.64,81,100,4.9
188,Charters Towers,AU,2022-10-15 19:25:31,-20.1,146.2667,68.13,92,35,6.6
189,Caravelas,BR,2022-10-15 19:31:30,-17.7125,-39.2481,77.13,69,31,8.52
190,Quang Ngai,VN,2022-10-15 19:31:31,15.1167,108.8,73.99,94,96,4.54
191,Alakurtti,RU,2022-10-15 19:31:31,66.9672,30.3491,41.67,98,100,4.29
192,Kittery,US,2022-10-15 19:31:32,43.0881,-70.7362,72.34,46,20,5.75
193,Sept-Iles,CA,2022-10-15 19:31:32,50.2001,-66.3821,48.72,98,100,25.32
194,Ambon,ID,2022-10-15 19:31:32,-3.6954,128.1814,77.14,94,40,4.61
195,San Ramon,US,2022-10-15 19:30:09,37.7799,-121.978,70.59,71,40,6.91
196,Port Hardy,CA,2022-10-15 19:31:00,50.6996,-127.4199,50.18,100,100,2.3
197,Tateyama,JP,2022-10-15 19:31:33,34.9833,139.8667,69.1,82,7,11.05
198,Cacapava Do Sul,BR,2022-10-15 19:31:33,-30.5122,-53.4914,58.06,81,100,9.1
199,Esmeraldas,BR,2022-10-15 19:31:34,-19.7625,-44.3139,89.71,30,29,11.61
200,Salalah,OM,2022-10-15 19:31:34,17.0151,54.0924,77.09,73,0,4.61
201,Krugersdorp,ZA,2022-10-15 19:31:35,-26.0858,27.7752,66.61,57,75,17.27
202,Assomada,CV,2022-10-15 19:31:36,15.1,-23.6833,74.75,72,58,8.37
203,Grand-Santi,GF,2022-10-15 19:31:37,4.25,-54.3833,94.41,37,38,3.27
204,Nadadores,MX,2022-10-15 19:31:37,27.05,-101.6,89.24,35,0,5.73
205,Barillas,GT,2022-10-15 19:31:38,15.8036,-91.3158,69.8,88,93,3.85
206,Sarishabari,BD,2022-10-15 19:31:38,24.7333,89.8333,75.94,69,2,11.01
207,Pokrovka,KG,2022-10-15 19:31:39,42.3414,78.0056,49.68,38,54,7.09
208,Pitiquito,MX,2022-10-15 19:31:39,30.7,-112.0833,85.23,36,47,21.81
209,Mecca,SA,2022-10-15 19:31:40,21.4267,39.8261,82.74,56,0,3.31
210,Beaver Dam,US,2022-10-15 19:31:40,43.4578,-88.8373,52.02,49,40,14.97
211,Calabozo,VE,2022-10-15 19:31:40,8.9242,-67.4293,85.01,67,92,5.08
212,Saint George,US,2022-10-15 19:31:41,37.1041,-113.5841,80.8,18,0,4.61
213,Aklavik,CA,2022-10-15 19:31:41,68.2191,-135.0107,24.8,68,20,9.22
214,Longyearbyen,SJ,2022-10-15 19:31:42,78.2186,15.6401,24.64,58,0,0.0
215,Henties Bay,NA,2022-10-15 19:31:42,-22.116,14.2845,59.83,85,99,10.11
216,Nanakuli,US,2022-10-15 19:31:43,21.3906,-158.1547,82.42,59,0,10.36
217,Krasnoarmeysk,RU,2022-10-15 19:31:43,51.0239,45.6969,39.87,65,6,3.83
218,Nanortalik,GL,2022-10-15 19:31:44,60.1432,-45.2371,37.99,70,0,2.08
219,Mali,GN,2022-10-15 19:31:44,12.079,-12.2982,61.95,86,100,3.49
220,Petauke,ZM,2022-10-15 19:31:45,-14.2426,31.3253,73.27,24,4,5.14
221,Pemba,MZ,2022-10-15 19:31:45,-12.974,40.5178,75.9,78,20,12.66
222,Saskylakh,RU,2022-10-15 19:31:46,71.9167,114.0833,32.38,96,98,15.14
223,Upernavik,GL,2022-10-15 19:31:47,72.7868,-56.1549,23.59,63,100,6.08
224,Ventspils,LV,2022-10-15 19:31:47,57.3894,21.5606,53.53,94,20,6.91
225,Mouila,GA,2022-10-15 19:31:48,-1.8685,11.0559,73.08,99,100,2.3
226,Bekovo,RU,2022-10-15 19:31:49,52.4663,43.712,39.31,70,26,3.38
227,Port Shepstone,ZA,2022-10-15 19:31:49,-30.7414,30.455,67.71,75,100,7.45
228,Karimganj,IN,2022-10-15 19:31:49,24.8667,92.35,72.5,89,5,2.95
229,Pevek,RU,2022-10-15 19:31:50,69.7008,170.3133,16.0,94,100,4.85
230,Buchanan,LR,2022-10-15 19:31:50,5.8808,-10.0467,75.76,88,100,7.67
231,Sao Joao Da Barra,BR,2022-10-15 19:31:23,-21.6403,-41.0511,82.49,69,65,12.17
232,Trat,TH,2022-10-15 19:31:51,12.5,102.5,72.88,87,77,5.99
233,Sioux Lookout,CA,2022-10-15 19:31:51,50.1001,-91.917,37.47,93,100,3.44
234,Musiri,IN,2022-10-15 19:31:51,10.9333,78.45,77.04,89,100,3.2
235,Tocopilla,CL,2022-10-15 19:31:54,-22.092,-70.1979,66.49,58,21,7.47
236,Conceicao Do Araguaia,BR,2022-10-15 19:32:52,-8.2578,-49.2647,86.32,47,95,3.38
237,Kruisfontein,ZA,2022-10-15 19:32:52,-34.0033,24.7314,58.82,87,100,15.41
238,Mogila,MK,2022-10-15 19:32:53,41.1083,21.3786,54.7,69,71,0.63
239,Dali,CN,2022-10-15 19:32:53,25.7,100.1833,58.86,95,100,3.49
240,Port-Gentil,GA,2022-10-15 19:30:30,-0.7193,8.7815,76.96,94,20,3.44
241,Namibe,AO,2022-10-15 19:32:54,-15.1961,12.1522,68.7,82,100,3.74
242,Varva,UA,2022-10-15 19:32:55,50.495,32.7197,40.46,69,0,7.07
243,Kahului,US,2022-10-15 19:32:55,20.8947,-156.47,84.22,74,40,13.8
244,Lianzhou,CN,2022-10-15 19:32:55,24.7811,112.3825,59.9,55,91,4.63
245,Belaya Gora,RU,2022-10-15 19:32:56,68.5333,146.4167,6.51,89,31,7.16
246,Gedo,ET,2022-10-15 19:32:56,9.0167,37.45,49.68,87,6,3.24
247,Bulolo,PG,2022-10-15 19:32:57,-7.2,146.65,67.78,98,93,1.79
248,Chuy,UY,2022-10-15 19:29:32,-33.6971,-53.4616,60.66,66,100,13.67
249,Maarianhamina,AX,2022-10-15 19:32:57,60.0973,19.9348,53.46,100,100,14.97
250,Labuhan,ID,2022-10-15 19:28:09,-6.8844,112.2051,77.88,86,100,8.37
251,Rocha,UY,2022-10-15 19:28:26,-34.4833,-54.3333,61.97,60,100,14.45
252,Store Heddinge,DK,2022-10-15 19:32:59,55.3097,12.3889,56.88,84,100,16.55
253,San Quintin,MX,2022-10-15 19:32:59,30.4833,-115.95,68.36,59,64,6.8
254,Asau,RO,2022-10-15 19:33:00,46.4333,26.4,45.52,80,25,2.06
255,Winslow,US,2022-10-15 19:33:00,35.0242,-110.6974,73.58,28,0,5.75
256,Necochea,AR,2022-10-15 19:33:00,-38.5473,-58.7368,59.58,54,26,16.49
257,Birjand,IR,2022-10-15 19:33:01,32.8663,59.2211,57.67,13,0,6.91
258,Cuicatlan,MX,2022-10-15 19:33:01,17.8,-96.9667,86.94,51,27,6.2
259,Torit,SS,2022-10-15 19:33:01,4.4133,32.5678,77.86,66,80,1.79
260,Kavaratti,IN,2022-10-15 19:33:02,10.5669,72.642,81.28,71,100,1.9
261,Nuevo Ideal,MX,2022-10-15 19:33:03,24.8875,-105.0728,77.94,30,0,4.72
262,Luwuk,ID,2022-10-15 19:33:04,-0.9516,122.7875,77.47,82,100,3.65
263,Olot,ES,2022-10-15 19:33:05,42.181,2.4901,66.18,97,21,6.22
264,Svetlogorsk,BY,2022-10-15 19:33:05,52.6333,29.7333,43.32,74,8,9.69
265,Usevya,TZ,2022-10-15 19:33:06,-7.1,31.2333,76.12,31,73,2.21
266,Aykhal,RU,2022-10-15 19:33:07,66.0,111.5,14.38,97,100,4.52
267,Mayo,US,2022-10-15 19:33:07,38.8876,-76.5119,77.94,53,0,16.11
268,Blackwater,AU,2022-10-15 19:33:07,-23.5833,148.8833,70.29,77,99,8.12
269,Faanui,PF,2022-10-15 19:29:41,-16.4833,-151.75,79.02,75,18,13.89
270,Codrington,AU,2022-10-15 19:33:09,-38.2667,141.9667,44.06,94,66,5.03
271,Jeumont,FR,2022-10-15 19:33:09,50.2966,4.1011,57.07,94,100,9.44
272,Namatanai,PG,2022-10-15 19:33:10,-3.6667,152.4333,79.27,79,28,6.78
273,Okato,NZ,2022-10-15 19:33:10,-39.2,173.8833,54.91,100,26,7.23
274,Lagoa,PT,2022-10-15 19:33:10,39.05,-27.9833,66.69,66,30,22.62
275,Nantucket,US,2022-10-15 19:33:11,41.2835,-70.0995,69.94,60,0,4.61
276,Leningradskiy,RU,2022-10-15 19:33:11,69.3833,178.4167,7.95,89,69,4.85
277,Margate,GB,2022-10-15 19:28:17,51.3813,1.3862,56.7,78,94,4.0
278,Trelew,AR,2022-10-15 19:34:12,-43.249,-65.3051,62.01,38,100,23.47
279,Port Moresby,PG,2022-10-15 19:33:57,-9.4431,147.1797,76.42,94,20,3.44
280,Northam,GB,2022-10-15 19:34:12,51.0333,-4.2167,54.39,93,5,24.52
281,Asfi,MA,2022-10-15 19:34:13,32.2994,-9.2372,74.17,63,100,8.55
282,Erzin,TR,2022-10-15 19:34:13,36.9559,36.2,66.54,60,46,2.46
283,Coihaique,CL,2022-10-15 19:34:14,-45.5752,-72.0662,63.21,48,0,9.22
284,Multan,PK,2022-10-15 19:34:15,30.1956,71.4753,76.89,61,0,0.0
285,Kirksville,US,2022-10-15 19:34:15,40.1948,-92.5833,61.59,37,0,13.8
286,Baturaja,ID,2022-10-15 19:34:16,-4.1333,104.1667,72.88,97,96,1.77
287,Frontera,MX,2022-10-15 19:34:16,26.9333,-101.45,88.32,42,0,1.99
288,Wattegama,LK,2022-10-15 19:34:16,6.7989,81.4808,74.44,87,92,4.25
289,Turukhansk,RU,2022-10-15 19:34:17,65.8167,87.9833,31.08,81,100,11.68
290,Lahat,ID,2022-10-15 19:34:17,-3.8,103.5333,73.26,96,100,1.9
291,Sao Filipe,CV,2022-10-15 19:33:33,14.8961,-24.4956,77.27,77,44,9.51
292,Paamiut,GL,2022-10-15 19:34:18,61.994,-49.6678,37.44,75,0,8.9
293,Odessa,UA,2022-10-15 19:33:42,46.4775,30.7326,52.72,47,27,11.9
294,Atar,MR,2022-10-15 19:33:34,20.5169,-13.0499,94.68,21,99,5.79
295,Alice Springs,AU,2022-10-15 19:31:28,-23.7,133.8833,60.35,94,75,2.3
296,Uitenhage,ZA,2022-10-15 19:34:19,-33.7576,25.3971,62.64,90,100,13.04
