City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
78,Faanui,PF,2022-10-15 22:49:53,-16.4833,-151.75,79.0,76,12,16.93
79,Airai,TL,2022-10-15 22:49:54,-8.9266,125.4092,67.33,66,54,3.24
80,Asau,RO,2022-10-15 22:49:54,46.4333,26.4,40.28,85,15,2.84
81,Saint-Philippe,RE,2022-10-15 22:49:54,-21.3585,55.7679,67.59,79,40,9.17
82,Vaini,TO,2022-10-15 22:49:55,-21.2,-175.2,80.76,74,75,6.91
83,Ghanzi,BW,2022-10-15 22:49:55,-21.5667,21.7833,78.66,15,99,13.65
84,Isla Mujeres,MX,2022-10-15 22:49:56,21.2311,-86.731,86.16,76,10,9.48
85,Torbay,CA,2022-10-15 22:49:56,47.6666,-52.7314,50.58,92,75,5.75
86,Laguna,US,2022-10-15 22:45:38,38.421,-121.4238,85.08,47,0,6.91
87,Pangnirtung,CA,2022-10-15 22:49:57,66.1451,-65.7125,37.22,92,100,2.73
88,Mozarlandia,BR,2022-10-15 22:49:57,-14.7447,-50.5706,92.73,16,43,4.76
89,Chancay,PE,2022-10-15 22:49:57,-11.5714,-77.2672,62.38,81,16,8.1
90,Talnakh,RU,2022-10-15 22:49:58,69.4865,88.3972,33.21,97,100,9.22
91,Asahikawa,JP,2022-10-15 22:50:58,43.7678,142.3703,49.21,93,40,8.05
92,Clyde River,CA,2022-10-15 22:50:59,70.4692,-68.5914,34.03,93,75,28.77
93,Martapura,ID,2022-10-15 22:50:59,-3.4167,114.85,75.29,100,20,4.61
94,Pocoes,BR,2022-10-15 22:51:00,-14.5297,-40.3653,66.74,80,59,8.21
95,Todos Santos,MX,2022-10-15 22:51:00,23.45,-110.2167,84.31,72,16,9.82
96,Kenai,US,2022-10-15 22:51:00,60.5544,-151.2583,42.03,77,40,21.85
97,Fairbanks,US,2022-10-15 22:50:44,64.8378,-147.7164,33.1,66,75,14.97
98,Ormond Beach,US,2022-10-15 22:48:31,29.2858,-81.0559,80.69,77,20,13.8
99,Gigmoto,PH,2022-10-15 22:51:01,13.7796,124.39,82.78,83,100,12.73
100,Maragogi,BR,2022-10-15 22:51:02,-9.0122,-35.2225,74.98,81,74,9.44
101,Broome,US,2022-10-15 22:51:02,42.2506,-75.833,63.45,44,100,9.22
102,Barrow,US,2022-10-15 22:51:03,71.2906,-156.7887,3.22,92,0,9.22
103,Podgornoye,RU,2022-10-15 22:51:03,51.735,39.1496,41.22,81,0,0.0
104,Husavik,IS,2022-10-15 22:51:03,66.0449,-17.3389,34.03,99,100,31.45
105,Lodja,CD,2022-10-15 22:51:04,-3.4833,23.4333,66.07,99,100,1.5
106,Bluff,NZ,2022-10-15 22:51:04,-46.6,168.3333,56.8,83,86,8.41
107,Ponta Do Sol,PT,2022-10-15 22:51:05,32.6667,-17.1,70.72,76,55,2.82
108,Dingle,PH,2022-10-15 22:51:05,10.9995,122.6711,79.09,87,95,10.09
109,Victoria,HK,2022-10-15 22:47:41,22.2855,114.1577,80.26,49,100,15.01
110,Longyearbyen,SJ,2022-10-15 22:51:06,78.2186,15.6401,22.84,68,0,13.8
111,Sur,OM,2022-10-15 22:51:06,22.5667,59.5289,79.36,32,20,5.23
112,Maningrida,AU,2022-10-15 22:51:06,-12.0667,134.2667,84.9,67,79,8.43
113,Vavatenina,MG,2022-10-15 22:51:07,-17.4667,49.2,65.03,85,48,1.57
114,Port Alfred,ZA,2022-10-15 22:51:07,-33.5906,26.891,63.18,96,100,5.99
115,Burnie,AU,2022-10-15 22:51:07,-41.0667,145.9167,53.94,51,94,9.53
116,Gorele,TR,2022-10-15 22:51:08,41.0308,39.0031,62.53,86,100,1.34
117,Porto Novo,BJ,2022-10-15 22:46:15,6.4965,2.6036,80.42,88,100,3.89
118,Winnemucca,US,2022-10-15 22:51:08,40.973,-117.7357,80.65,9,0,9.22
119,Bengkulu,ID,2022-10-15 22:49:19,-3.8004,102.2655,74.39,88,100,3.02
120,Port Hardy,CA,2022-10-15 22:51:09,50.6996,-127.4199,57.38,82,20,2.3
121,Tiksi,RU,2022-10-15 22:51:09,71.6872,128.8694,21.85,82,100,21.9
122,Sisimiut,GL,2022-10-15 22:51:10,66.9395,-53.6735,31.1,57,45,17.11
123,Harper,LR,2022-10-15 22:51:10,4.375,-7.7169,77.05,85,85,7.87
124,Pacific Grove,US,2022-10-15 22:48:27,36.6177,-121.9166,65.66,79,75,11.99
125,Nsanje,MW,2022-10-15 22:51:10,-16.92,35.262,74.61,67,13,5.64
126,New Norfolk,AU,2022-10-15 22:51:11,-42.7826,147.0587,50.92,55,98,5.03
127,Kloulklubed,PW,2022-10-15 22:51:11,7.0419,134.2556,83.25,75,100,12.5
128,Syracuse,IT,2022-10-15 22:48:01,37.0881,15.2792,65.57,67,0,2.93
129,Ambilobe,MG,2022-10-15 22:51:12,-13.2,49.05,72.46,68,87,2.91
130,Yerbogachen,RU,2022-10-15 22:51:12,61.2767,108.0108,27.03,85,86,8.21
131,Esperance,AU,2022-10-15 22:51:13,-33.8667,121.9,55.24,83,95,11.99
132,Loa Janan,ID,2022-10-15 22:51:13,-0.583,117.095,75.47,96,100,2.24
133,Ranfurly,NZ,2022-10-15 22:51:14,-45.1333,170.1,57.38,62,58,5.79
134,Haines Junction,CA,2022-10-15 22:51:14,60.7522,-137.5108,33.75,86,100,3.44
135,Saint-Francois,FR,2022-10-15 22:48:16,46.4154,3.9054,56.68,100,0,2.3
136,Severo-Kurilsk,RU,2022-10-15 22:52:15,50.6789,156.125,44.46,75,31,15.32
137,Dikson,RU,2022-10-15 22:52:15,73.5069,80.5464,32.38,73,79,13.11
138,Jining,CN,2022-10-15 22:52:15,35.405,116.5814,61.83,59,86,0.72
139,Gisborne,NZ,2022-10-15 22:52:16,-38.6533,178.0042,52.27,90,100,9.06
140,Misratah,LY,2022-10-15 22:52:16,32.3754,15.0925,74.07,69,56,6.49
141,Strezhevoy,RU,2022-10-15 22:52:17,60.7333,77.5889,35.6,82,100,6.35
142,Lakatoro,VU,2022-10-15 22:52:17,-16.0999,167.4164,80.19,67,64,10.45
143,Makat,KZ,2022-10-15 22:52:18,47.6469,53.3463,45.46,74,52,12.84
144,Moose Factory,CA,2022-10-15 22:52:18,51.2585,-80.6094,50.0,76,100,6.91
145,Tezu,IN,2022-10-15 22:52:18,27.9167,96.1667,68.97,68,3,3.6
146,Oussouye,SN,2022-10-15 22:52:19,12.485,-16.5469,80.78,86,48,3.04
147,College,US,2022-10-15 22:50:50,64.8569,-147.8028,33.08,66,100,14.97
148,Saskylakh,RU,2022-10-15 22:52:19,71.9167,114.0833,32.41,93,99,17.18
149,Berlevag,NO,2022-10-15 22:52:19,70.8578,29.0864,42.8,87,100,1.14
150,Besikduzu,TR,2022-10-15 22:52:20,41.052,39.2284,62.49,85,100,1.32
151,Upernavik,GL,2022-10-15 22:52:20,72.7868,-56.1549,23.86,59,100,7.94
152,Turayf,SA,2022-10-15 22:52:21,31.6725,38.6637,64.65,59,0,6.91
153,Klaksvik,FO,2022-10-15 22:52:21,62.2266,-6.589,41.92,90,100,17.96
154,Thompson,CA,2022-10-15 22:52:22,55.7435,-97.8558,30.36,86,100,13.8
155,Norman Wells,CA,2022-10-15 22:52:22,65.282,-126.8329,24.84,74,75,10.36
156,Ambon,ID,2022-10-15 22:52:22,-3.6954,128.1814,78.94,89,20,3.44
157,Waddan,LY,2022-10-15 22:52:23,29.1614,16.139,71.15,64,58,6.73
158,Rocha,UY,2022-10-15 22:52:23,-34.4833,-54.3333,54.01,92,100,9.04
159,Kieta,PG,2022-10-15 22:52:23,-6.2167,155.6333,83.91,71,84,5.12
160,Lavrentiya,RU,2022-10-15 22:52:24,65.5833,-171.0,31.66,74,99,21.21
161,Sobolevo,RU,2022-10-15 22:52:24,54.4299,31.8996,38.52,86,6,8.68
162,Georgetown,MY,2022-10-15 22:49:04,5.4112,100.3354,76.95,95,40,2.3
163,Mendota,US,2022-10-15 22:52:25,36.7536,-120.3816,84.47,20,0,8.81
164,Nouadhibou,MR,2022-10-15 22:48:34,20.931,-17.0347,69.78,88,0,13.8
165,Lloydminster,CA,2022-10-15 22:52:26,53.2835,-110.0016,41.22,48,75,6.91
166,Kruisfontein,ZA,2022-10-15 22:52:26,-34.0033,24.7314,59.74,88,100,14.07
167,Palu,ID,2022-10-15 22:52:26,-0.8917,119.8707,77.95,90,100,3.04
168,La Rioja,ES,2022-10-15 22:51:45,42.25,-2.5,49.78,51,38,7.81
169,Hithadhoo,MV,2022-10-15 22:52:27,-0.6,73.0833,81.34,70,71,14.7
170,Heihe,CN,2022-10-15 22:52:27,50.2441,127.4902,34.38,46,87,6.04
171,Petatlan,MX,2022-10-15 22:50:07,17.5167,-101.2667,84.34,74,48,3.89
172,Lexington,US,2022-10-15 22:52:03,37.9887,-84.4777,69.8,18,0,8.05
173,Souillac,MU,2022-10-15 22:52:28,-20.5167,57.5167,70.18,78,40,6.91
174,Merauke,ID,2022-10-15 22:52:28,-8.4667,140.3333,82.35,79,78,10.45
175,Rusape,ZW,2022-10-15 22:52:28,-18.5278,32.1284,57.49,91,85,3.31
176,Hovd,MN,2022-10-15 22:52:29,48.0056,91.6419,26.56,62,1,1.25
177,Aksarka,RU,2022-10-15 22:52:29,66.5606,67.7975,38.57,95,100,3.02
178,Chuy,UY,2022-10-15 22:52:30,-33.6971,-53.4616,58.3,77,100,13.51
179,Komsomolskiy,UZ,2022-10-15 22:52:30,40.4272,71.7189,52.52,46,0,2.3
180,Ewa Beach,US,2022-10-15 22:53:30,21.3156,-158.0072,85.01,57,75,11.5
181,Iqaluit,CA,2022-10-15 22:53:31,63.7506,-68.5145,35.33,93,100,12.66
182,Mae Hong Son,TH,2022-10-15 22:53:31,19.3003,97.9685,71.74,94,20,0.0
183,Jumla,NP,2022-10-15 22:53:32,29.2747,82.1838,45.9,72,0,4.81
184,East London,ZA,2022-10-15 22:50:15,-33.0153,27.9116,65.48,83,100,18.61
185,Sao Gabriel Da Cachoeira,BR,2022-10-15 22:53:33,-0.1303,-67.0892,74.37,97,97,1.54
186,Sioux Lookout,CA,2022-10-15 22:53:33,50.1001,-91.917,39.27,87,75,3.44
187,Zhezkazgan,KZ,2022-10-15 22:53:34,47.8043,67.7144,50.02,53,100,7.81
188,Chokurdakh,RU,2022-10-15 22:53:34,70.6333,147.9167,5.92,91,100,9.6
189,Alekseyevka,RU,2022-10-15 22:53:35,50.6309,38.6903,38.93,74,33,3.67
190,Esmeraldas,BR,2022-10-15 22:53:35,-19.7625,-44.3139,78.04,45,71,11.56
191,Channel-Port Aux Basques,CA,2022-10-15 22:53:35,47.5702,-59.1367,52.27,90,100,17.87
192,Tarko-Sale,RU,2022-10-15 22:53:36,64.9225,77.785,34.02,88,73,9.08
193,Looc,PH,2022-10-15 22:53:36,12.2605,121.9926,82.99,78,79,18.03
194,Butaritari,KI,2022-10-15 22:53:36,3.0707,172.7902,81.45,75,16,17.02
195,Valparaiso,CL,2022-10-15 22:51:59,-33.0393,-71.6273,58.48,100,100,10.36
196,Nome,US,2022-10-15 22:53:37,64.5011,-165.4064,34.11,47,100,10.2
197,Necochea,AR,2022-10-15 22:52:02,-38.5473,-58.7368,52.34,57,16,11.95
198,Jiangyou,CN,2022-10-15 22:53:37,31.7667,104.7167,61.3,75,99,1.7
199,Ketchikan,US,2022-10-15 22:53:38,55.3422,-131.6461,55.38,88,98,1.63
200,Anahuac,MX,2022-10-15 22:53:38,27.2333,-100.15,91.96,35,1,17.43
201,Sorland,NO,2022-10-15 22:53:38,67.667,12.6934,46.26,85,100,19.24
202,Oranjemund,NA,2022-10-15 22:53:39,-28.55,16.4333,59.49,91,67,5.66
203,Araouane,ML,2022-10-15 22:53:39,18.9048,-3.5265,90.59,15,70,2.64
204,Adamas,GR,2022-10-15 22:53:40,36.7333,24.4333,66.76,73,87,32.44
205,Hamilton,US,2022-10-15 22:48:49,39.1834,-84.5333,60.24,41,0,9.22
206,Bereznik,RU,2022-10-15 22:53:40,62.8551,42.7072,42.6,96,98,3.58
207,Poum,NC,2022-10-15 22:53:41,-20.2333,164.0167,74.79,74,95,13.82
208,Vanimo,PG,2022-10-15 22:53:41,-2.6741,141.3028,82.74,72,54,5.55
209,Nanortalik,GL,2022-10-15 22:53:41,60.1432,-45.2371,37.24,74,0,16.87
210,Flinders,AU,2022-10-15 22:53:41,-34.5833,150.8552,67.37,63,73,1.99
211,Praia Da Vitoria,PT,2022-10-15 22:53:42,38.7333,-27.0667,66.45,77,40,17.38
212,Tete,MZ,2022-10-15 22:53:42,-16.1564,33.5867,86.14,37,0,11.99
213,Kenora,CA,2022-10-15 22:50:13,49.8167,-94.4337,40.17,87,100,15.01
214,Oxapampa,PE,2022-10-15 22:53:43,-10.5775,-75.4017,59.63,99,92,1.7
215,Geraldton,AU,2022-10-15 22:53:43,-28.7667,114.6,50.41,87,5,4.61
216,Lagoa,PT,2022-10-15 22:53:44,39.05,-27.9833,65.68,69,14,26.22
217,Kawalu,ID,2022-10-15 22:53:44,-7.3817,108.2082,72.52,96,100,1.59
218,Saint-Augustin,CA,2022-10-15 22:53:44,51.226,-58.6502,49.05,83,90,2.28
219,Stepnyak,KZ,2022-10-15 22:53:45,52.8339,70.7803,45.82,71,98,2.3
220,Brigantine,US,2022-10-15 22:49:21,39.4101,-74.3646,64.6,71,0,9.22
221,Dunedin,NZ,2022-10-15 22:53:45,-45.8742,170.5036,59.81,64,88,3.0
222,Cherskiy,RU,2022-10-15 22:53:45,68.75,161.3,9.97,95,99,8.21
223,Chapais,CA,2022-10-15 22:53:46,49.7834,-74.8492,49.78,66,66,8.25
224,Tawang,IN,2022-10-15 22:53:46,27.5833,91.8667,42.75,73,2,5.99
225,Bonthe,SL,2022-10-15 22:53:47,7.5264,-12.505,76.55,88,100,5.99
226,Nioro,GM,2022-10-15 22:54:47,13.35,-15.75,76.98,90,53,5.73
227,Lebanon,US,2022-10-15 22:54:48,36.2081,-86.2911,78.67,66,70,4.54
228,Khasan,RU,2022-10-15 22:54:48,42.4308,130.6434,54.93,69,100,3.44
229,Horta,PT,2022-10-15 22:54:48,38.5333,-28.6333,64.02,71,36,1.01
230,Olinda,BR,2022-10-15 22:52:25,-8.0089,-34.8553,78.53,69,40,12.66
231,Vieksniai,LT,2022-10-15 22:54:49,56.2333,22.5167,54.57,83,99,12.19
232,Puro,PH,2022-10-15 22:54:49,12.4841,123.3827,82.29,80,99,17.76
233,Camana,PE,2022-10-15 22:54:50,-16.6228,-72.7111,63.95,77,13,6.73
234,Sonepur,IN,2022-10-15 22:54:50,20.8333,83.9167,72.7,95,25,2.98
235,Sao Felix Do Xingu,BR,2022-10-15 22:54:51,-6.6447,-51.995,72.05,95,97,2.01
236,Haicheng,CN,2022-10-15 22:54:52,40.8516,122.7475,48.18,40,100,15.68
237,Kamisu,JP,2022-10-15 22:54:52,35.8907,140.6686,66.33,70,5,11.27
238,Qasigiannguit,GL,2022-10-15 22:54:52,68.8193,-51.1922,19.98,66,43,8.93
239,Bathsheba,BB,2022-10-15 22:54:53,13.2167,-59.5167,83.01,78,40,11.5
240,Tuatapere,NZ,2022-10-15 22:54:53,-46.1333,167.6833,57.87,69,99,2.06
241,Saldanha,ZA,2022-10-15 22:54:53,-33.0117,17.9442,62.65,71,73,6.87
242,Manisa,TR,2022-10-15 22:54:54,38.8333,28.1667,56.89,83,100,4.18
243,Guerrero Negro,MX,2022-10-15 22:54:54,27.9769,-114.0611,73.4,54,60,13.11
244,Yulara,AU,2022-10-15 22:54:54,-25.2406,130.9889,72.95,43,6,12.01
245,Ilo,PE,2022-10-15 22:54:55,-17.6394,-71.3375,62.2,78,0,6.44
246,Bowen,AU,2022-10-15 22:54:55,-20.0167,148.2333,78.08,68,25,9.86
247,Olafsvik,IS,2022-10-15 22:54:56,64.8945,-23.7142,36.41,67,90,39.55
248,Kholodnyy,RU,2022-10-15 22:54:56,62.7167,147.95,1.0,96,98,1.36
249,Pisco,PE,2022-10-15 22:54:56,-13.7,-76.2167,64.45,72,0,20.71
250,Manzhouli,CN,2022-10-15 22:54:57,49.6,117.4333,29.14,82,87,18.99
251,Yining,CN,2022-10-15 22:54:57,29.0361,114.5636,57.54,77,0,0.96
252,Grindavik,IS,2022-10-15 22:54:57,63.8424,-22.4338,39.67,75,75,40.29
253,Santiago De Cuba,CU,2022-10-15 22:54:57,20.0247,-75.8219,77.16,87,100,0.63
254,Ilhabela,BR,2022-10-15 22:54:58,-23.7781,-45.3581,70.2,92,98,6.82
255,Cap Malheureux,MU,2022-10-15 22:54:58,-19.9842,57.6142,67.46,74,56,4.0
256,Almunecar,ES,2022-10-15 22:54:59,36.7339,-3.6907,72.23,53,3,4.88
257,Waipawa,NZ,2022-10-15 22:54:59,-41.4122,175.5153,55.58,57,71,3.13
258,Alexandria,EG,2022-10-15 22:54:59,31.2156,29.9553,70.34,66,78,5.1
259,Pouembout,NC,2022-10-15 22:55:00,-21.1333,164.9,79.97,52,76,2.26
260,Itarema,BR,2022-10-15 22:51:24,-2.9248,-39.9167,78.91,83,3,16.82
261,Veraval,IN,2022-10-15 22:55:00,20.9,70.3667,77.54,48,73,9.01
262,Kem,RU,2022-10-15 22:55:01,64.9555,34.5793,47.62,92,100,10.56
263,Warrington,GB,2022-10-15 22:52:08,53.3925,-2.5802,51.98,83,20,11.5
264,Gambela,ET,2022-10-15 22:55:01,8.25,34.5833,69.94,89,80,3.13
265,Porosozero,RU,2022-10-15 22:55:01,62.7191,32.727,44.96,96,100,7.63
266,Dudinka,RU,2022-10-15 22:55:02,69.4058,86.1778,33.62,94,100,13.27
267,Coahuayana,MX,2022-10-15 22:55:02,18.7333,-103.6833,83.71,78,59,3.96
268,Dwarka,IN,2022-10-15 22:55:03,22.2394,68.9678,81.12,65,99,10.38
269,Salym,RU,2022-10-15 22:55:03,60.0625,71.4789,42.73,91,100,3.51
270,Codrington,AU,2022-10-15 22:55:03,-38.2667,141.9667,54.09,80,31,3.76
271,Sungaipenuh,ID,2022-10-15 22:55:04,-2.0833,101.3833,64.62,97,100,0.94
272,Taltal,CL,2022-10-15 22:55:04,-25.4,-70.4833,60.89,74,23,4.43
273,Muroto,JP,2022-10-15 22:55:05,33.2833,134.15,71.83,69,0,7.23
274,Bredasdorp,ZA,2022-10-15 22:55:05,-34.5322,20.0403,59.97,91,100,18.01
275,Saint George,US,2022-10-15 22:54:40,37.1041,-113.5841,85.24,15,0,5.99
276,Qaanaaq,GL,2022-10-15 22:56:05,77.484,-69.3632,29.97,79,100,30.71
277,Hasaki,JP,2022-10-15 22:56:06,35.7333,140.8333,66.29,70,2,13.29
278,Lasa,IT,2022-10-15 22:56:06,46.6166,10.7002,54.36,95,93,2.01
279,Upata,VE,2022-10-15 22:56:07,8.0086,-62.3989,72.73,93,86,4.03
280,Kaspiyskiy,RU,2022-10-15 22:56:08,45.3929,47.3707,54.86,78,39,13.56
281,North Bend,US,2022-10-15 22:56:08,43.4065,-124.2243,75.24,87,28,6.53
282,Talwara,IN,2022-10-15 22:56:08,31.9486,75.8667,68.65,65,0,4.16
283,Mount Isa,AU,2022-10-15 22:52:51,-20.7333,139.5,83.97,39,75,12.66
284,East Renton Highlands,US,2022-10-15 22:52:39,47.4848,-122.1123,80.46,42,0,11.5
285,Samana,DO,2022-10-15 22:56:09,19.2056,-69.3369,84.16,83,13,7.0
286,Singkang,MY,2022-10-15 22:56:10,2.1006,102.7994,74.48,95,77,3.76
287,El Real De Santa Maria,PA,2022-10-15 22:56:10,8.109,-77.7325,75.63,97,100,1.9
288,Magadan,RU,2022-10-15 22:56:10,59.5667,150.8,22.82,61,5,4.7
289,Karasjok,NO,2022-10-15 22:56:11,69.4719,25.5112,42.66,96,100,12.48
290,Saint-Dizier,FR,2022-10-15 22:56:11,48.4167,5.0833,57.69,97,100,11.21
291,Goderich,CA,2022-10-15 22:56:11,43.7501,-81.7165,49.91,57,95,18.41
292,Hay River,CA,2022-10-15 22:56:12,60.8156,-115.7999,35.58,60,75,1.14
293,Tura,IN,2022-10-15 22:56:12,25.5198,90.2201,66.81,86,36,4.32
294,Roma,US,2022-10-15 22:56:12,43.2128,-75.4557,54.37,70,78,10.0
295,Mackenzie,CA,2022-10-15 22:56:13,55.2999,-123.1698,62.82,48,0,9.22
296,Tautira,PF,2022-10-15 22:53:16,-17.7333,-149.15,76.69,79,45,14.27
